Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2021,Arsenal,Francis Coquelin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Gabriel Paulista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Laurent Koscielny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Nacho Monreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Bernd Leno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.0,69.9,2.5,-4.5,1.1,0.0,0.0,1.0
2021,Arsenal,Mathew Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Arsenal,Pablo Mari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Aston Villa,Ollie Watkins,14.0,5.0,19.0,0.38,14.6,0.39,1.2,2.6,0.0,8.0,0.2,3.8,0.1,0.5,1.1,13.0,0.0,0.5,0.2,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.0
2021,Aston Villa,Anwar El-Ghazi,10.0,0.0,10.0,0.56,8.5,0.47,1.7,3.6,0.0,1.0,0.7,2.1,0.12,0.59,1.5,4.0,0.0,0.7,0.3,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2021,Aston Villa,Bertrand Traoré,7.0,6.0,13.0,0.27,6.6,0.25,0.9,2.5,0.0,6.0,1.6,3.3,0.13,0.38,2.0,4.0,1.0,0.4,0.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0
2021,Aston Villa,Jack Grealish,6.0,10.0,16.0,0.25,4.7,0.19,0.8,2.1,0.0,14.0,1.2,6.5,0.27,0.46,2.7,4.0,2.0,0.6,0.5,0.2,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.6,6.0,0.0
2021,Aston Villa,John McGinn,3.0,5.0,8.0,0.08,2.5,0.07,0.3,1.2,0.0,6.0,3.3,2.3,0.06,0.13,1.4,2.0,1.0,1.0,1.2,0.6,0.2,0.7,0.0,0.0,0.0,0.0,0.0,1.2,12.0,0.0
2021,Aston Villa,Ross Barkley,3.0,1.0,4.0,0.17,3.2,0.18,0.7,2.2,2.7,6.0,2.1,2.5,0.14,0.32,1.7,3.0,1.0,0.1,0.3,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021,Aston Villa,Ezri Konsa,2.0,0.0,2.0,0.06,2.4,0.07,0.2,0.6,0.0,0.0,2.1,0.0,0.0,0.07,0.2,6.0,0.0,0.4,0.8,4.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0
2021,Aston Villa,Trezeguet,2.0,1.0,3.0,0.15,4.0,0.31,0.9,2.7,0.0,5.0,1.0,1.1,0.08,0.39,1.3,5.0,1.0,1.4,1.5,1.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2021,Aston Villa,Tyrone Mings,2.0,2.0,4.0,0.06,1.9,0.05,0.2,0.5,0.0,0.0,3.7,0.5,0.01,0.07,0.2,2.0,0.0,0.5,1.2,4.8,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,4.0,1.0
2021,Aston Villa,Conor Hourihane,1.0,1.0,2.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Aston Villa,Keinan Davis,1.0,1.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Aston Villa,Kortney Hause,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Aston Villa,Matt Targett,0.0,2.0,2.0,0.0,0.0,0.01,0.1,0.2,0.0,3.0,3.1,3.1,0.08,0.09,0.4,0.0,0.0,1.0,1.5,2.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.0
2021,Aston Villa,Matty Cash,0.0,2.0,2.0,0.0,0.0,0.01,0.1,0.3,0.0,2.0,2.2,1.7,0.07,0.08,0.5,0.0,0.0,1.5,2.3,3.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,1.3,6.0,1.0
2021,Aston Villa,Douglas Luiz,0.0,2.0,2.0,0.0,1.3,0.04,0.3,0.8,0.0,4.0,3.5,1.4,0.05,0.09,0.7,1.0,0.0,0.6,1.4,1.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,1.9,8.0,1.0
2021,Aston Villa,Jacob Ramsey,0.0,0.0,0.0,0.0,0.6,0.09,0.1,1.6,0.0,0.0,1.6,0.0,0.03,0.11,1.0,0.0,0.0,0.7,0.6,0.7,0.9,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2021,Aston Villa,Ahmed El Mohamady,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Aston Villa,Morgan Sanson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Aston Villa,Emiliano Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,15.0,75.5,3.7,3.7,1.2,0.0,1.0,0.0
2021,Aston Villa,Marvelous Nakamba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021,Bournemouth,Junior Stanislas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Benik Afobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Harry Arter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Jordon Ibe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Marc Pugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Jack Wilshere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Dan Gosling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Steve Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Adam Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Charlie Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Andrew Surman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bournemouth,Simon Francis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brighton,Neal Maupay,8.0,2.0,10.0,0.29,13.4,0.48,0.9,2.5,0.0,6.0,0.5,3.0,0.11,0.59,0.9,11.0,1.0,0.3,0.5,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021,Brighton,Danny Welbeck,6.0,1.0,7.0,0.35,7.0,0.4,0.9,2.0,0.0,6.0,0.2,1.4,0.08,0.49,1.0,9.0,2.0,0.3,0.4,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2021,Brighton,Leandro Trossard,5.0,5.0,10.0,0.17,4.6,0.16,0.8,2.0,0.0,6.0,2.0,5.9,0.2,0.36,1.3,5.0,0.0,0.5,0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0
2021,Brighton,Lewis Dunk,5.0,0.0,5.0,0.15,2.2,0.07,0.5,1.0,0.0,1.0,5.5,1.2,0.04,0.11,0.2,4.0,0.0,0.5,1.0,3.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0
2021,Brighton,Pascal Gross,3.0,8.0,11.0,0.11,4.9,0.18,0.3,1.2,0.0,5.0,3.4,5.1,0.19,0.36,0.3,2.0,1.0,0.9,0.8,0.5,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2021,Brighton,Aaron Connolly,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brighton,Solly March,2.0,1.0,3.0,0.11,1.7,0.09,0.2,1.2,0.0,1.0,2.3,2.5,0.14,0.23,2.4,1.0,0.0,1.2,1.2,1.1,0.3,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2021,Brighton,Adam Webster,1.0,0.0,1.0,0.03,2.0,0.07,0.2,0.9,0.0,0.0,3.5,0.6,0.02,0.09,0.6,0.0,0.0,0.6,1.6,2.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0
2021,Brighton,Alexis Mac Allister,1.0,1.0,2.0,0.08,1.3,0.1,0.2,1.9,0.0,2.0,1.3,1.7,0.14,0.24,1.3,1.0,0.0,1.0,0.7,0.2,0.3,0.8,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0
2021,Brighton,Daniel Burn,1.0,0.0,1.0,0.04,1.5,0.07,0.3,0.7,0.0,1.0,1.4,1.0,0.04,0.11,0.5,0.0,0.0,1.1,1.4,3.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0
2021,Brighton,Joel Veltman,1.0,1.0,2.0,0.04,1.1,0.04,0.2,0.6,0.0,2.0,2.7,1.6,0.06,0.11,0.7,1.0,0.0,1.3,1.3,2.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0
2021,Brighton,Steven Alzate,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Brighton,Tariq Lamptey,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2021,Brighton,Yves Bissouma,1.0,0.0,1.0,0.03,1.4,0.04,0.1,1.2,0.0,0.0,2.2,1.4,0.04,0.08,1.5,0.0,0.0,2.0,1.9,1.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.6,8.0,1.0
2021,Brighton,Alireza Jahanbakhsh,0.0,1.0,1.0,0.0,1.6,0.27,0.5,3.1,0.0,6.0,1.2,2.3,0.4,0.67,1.9,2.0,0.0,1.2,1.4,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0
2021,Brighton,Percy Tau,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brighton,Ben White,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.3,0.0,1.0,2.4,2.2,0.06,0.08,0.7,0.0,0.0,0.7,1.7,1.4,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.8,3.0,1.0
2021,Brighton,Robert Sánchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.0,71.0,2.4,-3.5,1.0,0.1,2.0,0.0
2021,Brighton,Andi Zeqiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brighton,Jakub Moder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Chris Wood,12.0,3.0,15.0,0.39,13.1,0.43,1.3,2.3,0.0,2.0,0.1,1.2,0.04,0.47,0.2,19.0,1.0,0.2,0.0,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
2021,Burnley,Ashley Westwood,3.0,3.0,6.0,0.08,1.2,0.03,0.2,0.5,0.0,9.0,4.2,6.9,0.18,0.22,0.3,0.0,0.0,0.4,1.2,0.8,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.0
2021,Burnley,Matej Vydra,3.0,2.0,5.0,0.2,5.2,0.34,0.7,2.3,0.0,4.0,0.2,1.1,0.07,0.41,1.1,7.0,0.0,0.3,0.4,0.3,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021,Burnley,Ashley Barnes,3.0,0.0,3.0,0.2,4.1,0.27,0.9,2.6,2.3,0.0,0.5,0.8,0.05,0.33,0.1,3.0,1.0,0.4,0.3,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,3.1,4.0,0.0
2021,Burnley,Ben Mee,2.0,0.0,2.0,0.07,2.3,0.08,0.2,0.7,0.5,2.0,3.7,0.2,0.01,0.09,0.1,1.0,0.0,0.5,1.4,4.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0
2021,Burnley,Dwight McNeil,2.0,5.0,7.0,0.06,1.1,0.03,0.3,0.8,0.0,8.0,1.9,5.8,0.17,0.2,1.8,0.0,0.0,0.7,0.9,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0
2021,Burnley,Johann Berg Gudmundsson,2.0,0.0,2.0,0.13,1.2,0.08,0.5,1.3,1.5,0.0,1.4,0.8,0.05,0.13,0.7,2.0,0.0,0.7,1.1,1.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2021,Burnley,James Tarkowski,1.0,0.0,1.0,0.03,3.4,0.09,0.2,0.6,0.8,1.0,3.6,1.3,0.04,0.13,0.3,4.0,0.0,1.1,1.2,4.4,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0
2021,Burnley,Jimmy Dunne,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Matthew Lowton,1.0,1.0,2.0,0.03,0.8,0.02,0.1,0.6,0.2,7.0,3.2,2.5,0.07,0.1,0.8,0.0,0.0,0.9,1.6,2.3,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.6,5.0,0.0
2021,Burnley,Robert Brady,1.0,1.0,2.0,0.09,0.8,0.07,0.4,1.4,0.0,2.0,2.0,0.6,0.05,0.12,0.9,0.0,0.0,1.3,0.8,2.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0
2021,Burnley,Charlie Taylor,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.3,1.8,0.07,0.07,0.9,0.0,0.0,1.0,1.1,2.7,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0
2021,Burnley,Josh Brownhill,0.0,1.0,1.0,0.0,1.9,0.06,0.2,1.1,0.0,0.0,1.1,1.4,0.04,0.1,0.5,0.0,0.0,0.9,2.2,1.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0
2021,Burnley,Erik Pieters,0.0,1.0,1.0,0.0,0.0,0.01,0.2,0.3,0.3,0.0,1.9,0.5,0.04,0.05,0.4,0.0,1.0,1.5,0.9,1.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2021,Burnley,Kevin Long,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Burnley,Dale Stephens,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Burnley,Sam Vokes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Andre Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Scott Arfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,George Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Steven Defour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Dean Marney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Stephen Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Burnley,Jack Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Burnley,Nick Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,11.0,75.5,3.6,3.4,1.2,0.1,0.0,0.0
2021,Burnley,Phil Bardsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Chelsea,Jorginho,7.0,1.0,8.0,0.31,7.3,0.32,0.4,0.6,0.0,3.0,3.4,1.5,0.07,0.39,0.8,2.0,0.0,1.3,1.8,0.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0
2021,Chelsea,Tammy Abraham,6.0,1.0,7.0,0.52,5.9,0.51,1.1,2.8,0.0,1.0,0.2,0.0,0.02,0.53,0.5,4.0,1.0,0.4,0.4,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
2021,Chelsea,Timo Werner,6.0,8.0,14.0,0.21,11.5,0.4,1.1,2.7,0.0,10.0,0.0,3.2,0.11,0.51,1.0,18.0,5.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,Chelsea,Mason Mount,6.0,5.0,11.0,0.19,6.3,0.2,0.8,2.6,0.0,13.0,1.8,6.9,0.21,0.41,1.3,3.0,2.0,1.1,1.0,0.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2021,Chelsea,Kurt Zouma,5.0,0.0,5.0,0.22,2.0,0.09,0.5,1.2,0.0,0.0,4.0,0.6,0.03,0.11,0.0,3.0,0.0,0.4,1.2,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0
2021,Chelsea,Christian Pulisic,4.0,2.0,6.0,0.21,6.1,0.32,0.8,2.2,0.0,5.0,0.5,2.2,0.12,0.43,2.5,5.0,0.0,0.6,0.6,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2021,Chelsea,Kai Havertz,4.0,3.0,7.0,0.24,5.5,0.33,0.9,2.0,0.0,1.0,0.7,1.9,0.11,0.44,1.1,9.0,2.0,0.5,0.0,1.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2021,Chelsea,Ben Chilwell,3.0,5.0,8.0,0.12,2.4,0.1,0.4,1.1,0.0,2.0,2.0,2.6,0.1,0.2,0.6,1.0,0.0,0.9,0.9,1.8,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2021,Chelsea,Callum Hudson-Odoi,2.0,3.0,5.0,0.17,1.3,0.11,0.5,2.0,0.0,4.0,2.3,2.9,0.25,0.36,1.3,0.0,0.0,1.3,0.5,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2021,Chelsea,Hakim Ziyech,2.0,3.0,5.0,0.15,1.9,0.15,1.0,2.7,0.0,6.0,1.9,3.2,0.25,0.39,1.5,1.0,0.0,0.8,0.8,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0
2021,Chelsea,Marcos Alonso,2.0,0.0,2.0,0.0,1.9,0.0,0.0,0.0,1.5,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Chelsea,Thiago Silva,2.0,0.0,2.0,0.09,1.7,0.08,0.2,0.6,0.0,0.0,5.3,0.5,0.03,0.1,0.1,1.0,0.0,0.6,1.5,3.8,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2021,Chelsea,Antonio Rüdiger,1.0,0.0,0.0,0.05,1.3,0.07,0.4,0.7,0.0,1.0,4.0,0.0,0.0,0.09,0.2,0.0,0.0,1.2,0.9,2.7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021,Chelsea,César Azpilicueta,1.0,2.0,3.0,0.04,0.0,0.03,0.2,0.5,0.5,3.0,1.6,2.4,0.1,0.13,0.2,0.0,0.0,1.2,1.2,2.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.3,5.0,1.0
2021,Chelsea,Reece James,0.0,2.0,3.0,0.04,1.7,0.06,0.4,1.3,0.0,4.0,2.8,3.6,0.14,0.2,1.3,0.0,0.0,1.3,0.6,1.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0
